Action,Time,ISIN,Ticker,Name,ID,No. of shares,Price / share,Currency (Price / share),Exchange rate,Result,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Stamp duty reserve tax,Currency (Stamp duty reserve tax),Currency conversion fee,Currency (Currency conversion fee),French transaction tax,Currency (French transaction tax)
Limit buy,2025-11-18 20:34:39,US7391281067,POWL,"Powell Industries",EOF42057289461,6.0000000000,321.3500000000,USD,1.31505896,,,1468.37,"GBP",,,,,2.20,"GBP",,
Market sell,2025-11-18 20:37:36,US3377381088,FISV,"Fiserv",EOF42057289840,20.0000000000,61.4300000000,USD,1.31486852,-725.55,"GBP",932.99,"GBP",,,,,1.40,"GBP",,
Limit buy,2025-11-18 20:42:54,US7391281067,POWL,"Powell Industries",EOF42057290485,4.0000000000,321.2400000000,USD,1.31485991,,,978.73,"GBP",,,,,1.47,"GBP",,
Limit buy,2025-11-19 14:40:25,VGG6564A1057,NOMD,"Nomad Foods",EOF42103406521,10.0000000000,12.0900000000,USD,1.31113762,,,92.35,"GBP",,,,,0.14,"GBP",,
Market sell,2025-11-20 16:03:28,US7391281067,POWL,"Powell Industries",EOF42154815934,6.0000000000,303.8600000000,USD,1.30923348,-73.90,"GBP",1390.45,"GBP",,,,,2.09,"GBP",,
Limit buy,2025-11-20 16:05:32,VGG6564A1057,NOMD,"Nomad Foods",EOF42154816464,40.0000000000,12.2100000000,USD,1.30910260,,,373.64,"GBP",,,,,0.56,"GBP",,
Limit buy,2025-11-20 16:06:11,US94106L1098,UWS,"Waste Management",EOF42154816649,1.0000000000,187.9800000000,EUR,1.13562496,,,165.78,"GBP",,,,,0.25,"GBP",,
Limit sell,2025-11-20 16:16:57,US7391281067,POWL,"Powell Industries",EOF42154819574,4.0000000000,300.4700000000,USD,1.31009374,-60.22,"GBP",916.02,"GBP",,,,,1.38,"GBP",,
Limit sell,2025-11-20 16:17:20,US02079K1079,GOOG,"Alphabet (Class C)",EOF42154819851,3.0000000000,300.6900000000,USD,1.31008191,127.84,"GBP",687.53,"GBP",,,,,1.03,"GBP",,
Limit sell,2025-11-20 16:17:54,US78392B1070,HY9H,"SK hynix",EOF42154820027,2.0000000000,328.0000000000,EUR,1.13526235,69.11,"GBP",576.97,"GBP",,,,,0.87,"GBP",,
Limit sell,2025-11-20 16:28:39,US5500211090,LULU,"Lululemon Athletica",EOF42154824204,10.0000000000,167.3200000000,USD,1.30934587,99.48,"GBP",1275.97,"GBP",,,,,1.92,"GBP",,
Limit sell,2025-11-25 14:33:43,US78392B1070,HY9H,"SK hynix",EOF42404355665,1.0000000000,302.0000000000,EUR,1.13957963,10.64,"GBP",264.61,"GBP",,,,,0.40,"GBP",,
Limit sell,2025-11-25 14:37:46,US48581R2058,KSPI,"Kaspi.KZ",EOF42404358490,3.8760000000,72.7400000000,USD,1.31729308,-6.63,"GBP",213.71,"GBP",,,,,0.32,"GBP",,
Limit sell,2025-11-25 14:38:00,US48581R2058,KSPI,"Kaspi.KZ",EOF42404358551,7.7380000000,72.7400000000,USD,1.31737611,-13.25,"GBP",426.62,"GBP",,,,,0.64,"GBP",,
Limit sell,2025-11-25 14:38:04,US48581R2058,KSPI,"Kaspi.KZ",EOF42404358567,9.0080000000,72.7400000000,USD,1.31743992,-15.45,"GBP",496.61,"GBP",,,,,0.75,"GBP",,
Limit sell,2025-11-25 14:39:05,US48581R2058,KSPI,"Kaspi.KZ",EOF42404358998,0.4784430900,72.7600000000,USD,1.31761995,-0.82,"GBP",26.38,"GBP",,,,,0.04,"GBP",,
Limit sell,2025-11-25 14:51:22,US7391281067,POWL,"Powell Industries",EOF42404367646,1.0000000000,301.1200000000,USD,1.31775414,-15.90,"GBP",228.17,"GBP",,,,,0.34,"GBP",,
Limit sell,2025-11-25 15:28:20,US02079K1079,GOOG,"Alphabet (Class C)",EOF42404390343,2.0000000000,327.0100000000,USD,1.31880141,122.11,"GBP",495.18,"GBP",,,,,0.74,"GBP",,
Limit sell,2025-11-25 15:28:25,US35671D8570,FCX,"Freeport-McMoRan",EOF42404390370,7.1410000000,41.0700000000,USD,1.31864965,18.41,"GBP",222.08,"GBP",,,,,0.33,"GBP",,
Limit sell,2025-11-25 15:28:27,US35671D8570,FCX,"Freeport-McMoRan",EOF42404390379,12.8590000000,41.0700000000,USD,1.31858366,33.17,"GBP",399.92,"GBP",,,,,0.60,"GBP",,
Dividend (Dividend),2025-11-26 13:43:08,VGG6564A1057,NOMD,"Nomad Foods",,22.0000000000,0.170000,USD,0.75927300,,,2.84,"GBP",0.00,USD,,,,,,
Limit sell,2025-12-02 18:26:26,US02079K1079,GOOG,"Alphabet (Class C)",EOF42756187791,3.0000000000,316.2000000000,USD,1.31995658,157.95,"GBP",717.58,"GBP",,,,,1.08,"GBP",,
Dividend (Dividend),2025-12-17 13:47:02,US7391281067,POWL,"Powell Industries",,11.0000000000,0.227375,USD,0.74939500,,,1.87,"GBP",0.44,USD,,,,,,
Dividend (Dividend),2025-12-19 14:39:06,US94106L1098,UWS,"Waste Management",,3.0000000000,0.598316,EUR,0.87547000,,,1.57,"GBP",0.32,EUR,,,,,,
Dividend (Dividend),2025-12-19 14:40:17,US0367521038,ELV,"Elevance Health",,17.0000000000,1.453500,USD,0.74736700,,,18.47,"GBP",4.36,USD,,,,,,
